name,state,location,control,for_profit,religious_affiliation,degree_type,distance,historically_black,enrollment,founded_in,closed_merged_in,accreditation
Queens University of Charlotte,North Carolina,Charlotte,Private,0,x,Masters University,,,"2,536",1857,,
Charlotte Christian College and Theological Seminary,North Carolina,Charlotte,Private,1,Nondenominational,Seminary,,,80,1996,,
Gordon-Conwell Theological Seminary,North Carolina,Charlotte,Private,1,"Protestant, evangelical",Seminary,,,"1,696",1969,,
Southeastern Baptist Theological Seminary,North Carolina,Wake Forest,Private,1,Baptist,Seminary,,,"2,638",1950,,
Southeastern Free Will Baptist College,North Carolina,Wendell,Private,0,Baptist,Seminary,,,55,1983,,
John Wesley University,North Carolina,High Point,Private,1,Christian,Seminary,,,,1903,2018,
University of North Carolina School of the Arts,North Carolina,Winston-Salem,Public,0,Secular,Specialized Focus: Art,,,808,1963,,
Living Arts College,North Carolina,Raleigh,Private,1,Non-sectarian,Specialized Focus: Arts,,,"2,000",1992,"Accrediting Council for Independent Colleges and Schools,",
The Art Institute of Charlotte,North Carolina,Charlotte,Private,1,Non-sectarian,Specialized Focus: Arts,,,,1973,2018,
Bismarck State College,North Dakota,Bismarck,Public,0,Catholic,Associates College,,,"4,177",1939,,Higher Learning Commission (HLC)
Dakota College at Bottineau,North Dakota,Bottineau,Public,0,Non-sectarian,Associates College,,,898,1906,,Higher Learning Commission (HLC)
Lake Region State College,North Dakota,Devils Lake,Public,0,Non-sectarian,Associates College,,,"1,913",1941,,Higher Learning Commission (HLC)
North Dakota State College of Science,North Dakota,Wahpeton,Public,0,Non-sectarian,Associates College,,,"2,833",1903,,"Higher Learning Commission(HLC), ADA, AOTA, NLNAC"
Williston State College,North Dakota,Williston,Public,0,Non-sectarian,Associates College,,,932,1957,,Higher Learning Commission (HLC)
Dickinson State University,North Dakota,Dickinson,Public,0,x,Baccalaureate College,,,"2,668",1918,,"Higher Learning Commission(HLC), NASM, NCATE, NLNAC"
University of Jamestown,North Dakota,Jamestown,Private,1,x,Baccalaureate College,,,972,1883,,"Higher Learning Commission(HLC), NLNAC"
Mayville State University,North Dakota,Mayville,Public,1,x,Baccalaureate College,,,982,1889,,"Higher Learning Commission(HLC), NCATE"
Rasmussen College,North Dakota,"Fargo, Bismarck",Private,0,Non-sectarian,Baccalaureate College,,,"1,765",2006,,Higher Learning Commission (HLC)
Valley City State University,North Dakota,Valley City,Public,0,x,Baccalaureate College,,,"1,285",1890,,"Higher Learning Commission(HLC), NASM, NCATE"
North Dakota State University,North Dakota,Fargo,Public,0,Non-sectarian,Doctoral University,,,"14,407",1890,,"Higher Learning Commission(HLC), ACPE, AAMFT, ADA, CCNE, NASAD, NASM, NAST, NCATE"
University of Mary,North Dakota,"Bismarck, Fargo, Watford City, Grand Forks",Private,0,Order of Saint Benedict,Doctoral University,,,"3,317",1959,,"Higher Learning Commission(HLC), AOTA, APTA, CCNE"
University of North Dakota,North Dakota,Grand Forks,Public,0,x,Doctoral University,,,"14,194",1883,,"Higher Learning Commission(HLC), ABA, ADA, AOTA, APTA, APA, ASHA, CCNE, AANA, LCME, NASAD, NASM, NAST, NCATE"
Minot State University,North Dakota,Minot,Public,0,x,Masters University,,,"3,866",1913,,"Higher Learning Commission(HLC), ASHA, NASM, NCATE, NLNAC"
Trinity Bible College,North Dakota,Ellendale,Private,0,Assemblies of God,Seminary,,,285,1948,,ABHE
Medcenter One College of Nursing,North Dakota,Bismarck,Private,0,Non-sectarian,Specialized Focus: Medicine,,,91,1988,,"Higher Learning Commission(HLC), CCNE"
Cankdeska Cikana Community College,North Dakota,Fort Totten,Public,0,Non-sectarian,Tribal college,,,220,1974,,Higher Learning Commission (HLC)
Nueta Hidatsa Sahnish College,North Dakota,New Town,Public,0,Non-sectarian,Tribal college,,,215,1973,,Higher Learning Commission (HLC)
Sitting Bull College,North Dakota,Fort Yates,Public,0,Non-sectarian,Tribal college,,,314,1973,,Higher Learning Commission (HLC)
Turtle Mountain Community College,North Dakota,Belcourt,Private,0,Non-sectarian,Tribal college,,,969,1972,,Higher Learning Commission (HLC)
United Tribes Technical College,North Dakota,Bismarck,Private,0,Non-sectarian,Tribal college,,,600,1969,,"Higher Learning Commission(HLC), NLNAC"
Assumption College,North Dakota,Richardton,Private,1,Catholic,,,,,1899,1971,
Dakota Business College,North Dakota,Fargo,Private,1,Methodist,,,,,1890,1978,
North Dakota State Normal and Industrial School,North Dakota,Ellendale,Public,1,Christian,,,,,1899,1971,
Beckfield College,Ohio,Springdale,Private,1,Non-sectarian,Associates College,,,,1984,,
Belmont College,Ohio,St. Clairsville,Public,0,Christian,Associates College,,,,1971,,
Central Ohio Technical College,Ohio,Newark,Public,0,Catholic,Associates College,,,,1971,,
Chatfield College,Ohio,Cincinnati,Private,0,Catholic,Associates College,,,,1971,,
Cincinnati State Technical and Community College,Ohio,Cincinnati,Public,0,Non-sectarian,Associates College,,,,1969,,
Clark State Community College,Ohio,Springfield,Public,0,Non-sectarian,Associates College,,,,1962,,
Cleveland Institute of Electronics,Ohio,Cleveland,Private,1,Non-sectarian,Associates College,,,,1934,,
Columbus State Community College,Ohio,Columbus,Public,0,que,Associates College,,,,1963,,
Cuyahoga Community College,Ohio,Cleveland,Public,0,Non-sectarian,Associates College,,,,1963,,
Daymar College[11],Ohio,Various,Private,1,Non-sectarian,Associates College,,,,1963,,
Eastern Gateway Community College,Ohio,Steubenville and Youngstown,Public,0,Non-sectarian,Associates College,,,,1986,,
Edison State Community College,Ohio,Piqua,Public,0,que,Associates College,,,,1973,,
Hocking College,Ohio,Nelsonville,Public,1,que,Associates College,,,,1968,,
James A. Rhodes State College,Ohio,Lima,Public,0,Non-sectarian,Associates College,,,,1971,,
Lakeland Community College,Ohio,Kirtland and Madison,Public,0,Christian,Associates College,,,,1967,,
Lorain County Community College,Ohio,"Elyria, Wellington, North Ridgeville, and Lorain",Public,0,Non-sectarian,Associates College,,,,1963,,
Marion Technical College,Ohio,Marion,Public,0,Christian,Associates College,,,,1970,,
North Central State College,Ohio,Mansfield,Public,0,Methodist,Associates College,,,,1961,,
Northwest State Community College,Ohio,Archbold,Public,0,Non-sectarian,Associates College,,,,1968,,
Ohio Technical College,Ohio,Cleveland,Private,1,Catholic,Associates College,,,,1969,,
Owens Community College,Ohio,Toledo and Findlay,Public,0,Non-sectarian,Associates College,,,,1965,,
Sinclair Community College,Ohio,Dayton,Public,0,Non-sectarian,Associates College,,,,1887,,
Southern State Community College,Ohio,"Hillsboro, Mount Orab, Wilmington, and Washington Court House",Public,1,Non-sectarian,Associates College,,,,1971,,
Stark State College,Ohio,Canton,Public,0,Catholic,Associates College,,,,1960,,
Terra State Community College,Ohio,Fremont,Public,0,Non-sectarian,Associates College,,,,1968,,
Washington State Community College,Ohio,Marietta,Public,0,Non-sectarian,Associates College,,,,1971,,
Zane State College,Ohio,Zanesville,Public,0,Non-sectarian,Associates College,,,,1969,,
Allegheny Wesleyan College,Ohio,Salem,Private,1,Methodist,Baccalaureate College,,,,1957,,
Antioch College,Ohio,Yellow Springs,Private,1,x,Baccalaureate College,,,,1850,,
Bluffton University,Ohio,Bluffton,Private,1,x,Baccalaureate College,,,,1899,,
Cedarville University,Ohio,Cedarville,Private,0,x,Baccalaureate College,,,,1887,,
Central State University,Ohio,Wilberforce,Public,0,x,Baccalaureate College,,1,,1887,,
Defiance College,Ohio,Defiance,Private,1,x,Baccalaureate College,,,,1850,,
Denison University,Ohio,Granville,Private,1,x,Baccalaureate College,,,,1831,,
Franklin University,Ohio,Columbus,Private,0,x,Baccalaureate College,,,,1902,,
Hiram College,Ohio,Hiram,Private,1,x,Baccalaureate College,,,,1850,,
Kenyon College,Ohio,Gambier,Private,1,x,Baccalaureate College,,,,1824,,
Marietta College,Ohio,Marietta,Private,1,x,Baccalaureate College,,,,1835,,
University of Mount Union,Ohio,Alliance,Private,0,x,Baccalaureate College,,,,1846,,
University of Northwestern Ohio,Ohio,Lima,Private,1,x,Baccalaureate College,,,,1920,,
Oberlin College,Ohio,Oberlin,Private,1,x,Baccalaureate College,,,,1833,,
Ohio Christian University,Ohio,Circleville,Private,0,x,Baccalaureate College,,,,1947,,
Ohio Northern University,Ohio,Ada,Private,1,x,Baccalaureate College,,,,1871,,
Ohio Wesleyan University,Ohio,Delaware,Private,1,x,Baccalaureate College,,,,1842,,
Remington College,Ohio,Cleveland,Private,1,Non-sectarian,Baccalaureate College,,,,1987,,
University of Rio Grande,Ohio,Rio Grande,Private,1,x,Baccalaureate College,,,,1876,,
Shawnee State University,Ohio,Portsmouth,Public,1,Non-sectarian,Baccalaureate College,,,,1986,,
Wilberforce University,Ohio,Wilberforce,Private,0,x,Baccalaureate College,,1,,1856,,
Wittenberg University,Ohio,Springfield,Private,0,x,Baccalaureate College,,,,1845,,
The College of Wooster,Ohio,Wooster,Private,0,x,Baccalaureate College,,,,1866,,
Air Force Institute of Technology,Ohio,Wright-Patterson Air Force Base,Public,0,Non-sectarian,Doctoral University,,,,1919,,
University of Akron,Ohio,Akron,Public,0,x,Doctoral University,,,,1870,,
Ashland University,Ohio,Ashland,Private,0,x,Doctoral University,,,,1878,,
Bowling Green State University,Ohio,Bowling Green,Public,1,Non-sectarian,Doctoral University,,,,1910,,
Capital University,Ohio,Bexley,Private,0,x,Doctoral University,,,,1830,,
Case Western Reserve University,Ohio,Cleveland,Private,0,x,Doctoral University,,,,1826,,
University of Cincinnati[10],Ohio,Cincinnati,Public,0,x,Doctoral University,,,,1819,,
Cleveland State University,Ohio,Cleveland,Public,1,Nondenominational,Doctoral University,,,,1964,,
University of Dayton,Ohio,Dayton,Private,0,x,Doctoral University,,,,1850,,
Kent State University[13],Ohio,Kent,Public,0,Non-sectarian,Doctoral University,,,,1910,,
Miami University[14],Ohio,Oxford,Public,0,x,Doctoral University,,,,1809,,
Northeast Ohio Medical University,Ohio,Rootstown,Public,0,Non-sectarian,Doctoral University,,,,1972,,
Ohio University[17],Ohio,Athens,Public,0,x,Doctoral University,,,,1804,,
Ohio State University[18],Ohio,Columbus,Public,0,x,Doctoral University,,,,1870,,
University of Toledo,Ohio,Toledo,Public,0,x,Doctoral University,,,,1872,,
Union Institute & University,Ohio,Cincinnati,Private,1,Christian,Doctoral University,,,,1964,,
Wright State University[20],Ohio,Dayton,Public,0,Non-sectarian,Doctoral University,,,,1967,,
Antioch University Midwest,Ohio,Yellow Springs,Private,0,x,Masters University,,,,1988,,
Baldwin Wallace University,Ohio,Berea,Private,0,x,Masters University,,,,1845,,
University of Findlay,Ohio,Findlay,Private,0,x,Masters University,,,,1882,,
Franciscan University of Steubenville,Ohio,Steubenville,Private,0,x,Masters University,,,,1946,,
Heidelberg University,Ohio,Tiffin,Private,0,x,Masters University,,,,1850,,
John Carroll University,Ohio,University Heights,Private,0,x,Masters University,,,,1886,,
Lake Erie College,Ohio,Painesville,Private,0,x,Masters University,,,,1856,,
Lourdes University,Ohio,Sylvania,Private,0,x,Masters University,,,,1958,,
Malone University,Ohio,Canton,Private,0,x,Masters University,,,,1892,,
Mount St. Joseph University,Ohio,Cincinnati,Private,0,x,Masters University,,,,1920,,
Mount Vernon Nazarene University,Ohio,Mount Vernon,Private,0,Non-sectarian,Masters University,,,,1968,,
Muskingum University,Ohio,New Concord,Private,0,x,Masters University,,,,1837,,
Notre Dame College,Ohio,South Euclid,Private,0,x,Masters University,,,,1922,,
Ohio Dominican University,Ohio,Columbus,Private,0,x,Masters University,,,,1911,,
Otterbein University,Ohio,Westerville,Private,0,x,Masters University,,,,1847,,
Tiffin University,Ohio,Tiffin,Private,0,x,Masters University,,,,1888,,
Ursuline College,Ohio,Pepper Pike,Private,0,x,Masters University,,,,1871,,
Walsh University,Ohio,North Canton,Private,0,Roman Catholic,Masters University,,,,1958,,
Wilmington College,Ohio,Wilmington,Private,0,x,Masters University,,,,1870,,
Xavier University,Ohio,Cincinnati,Private,0,x,Masters University,,,,1831,,
Youngstown State University,Ohio,Youngstown,Public,0,x,Masters University,,,,1908,,
Pontifical College Josephinum,Ohio,Columbus,Private,0,Catholic,Seminary,,,,1888,,
Trinity Lutheran Seminary,Ohio,Columbus,Private,0,Lutherean,Seminary,,,,1830,2018,
Art Academy of Cincinnati,Ohio,Cincinnati,Private,0,x,Specialized Focus: Art,,,,1869,,
Cleveland Institute of Art,Ohio,Cleveland,Private,0,x,Specialized Focus: Art,,,,1882,,
Columbus College of Art and Design,Ohio,Columbus,Private,0,x,Specialized Focus: Art,,,,1879,,
Kettering College,Ohio,Kettering,Private,0,Seventh-day Adventist Church,Specialized Focus: Medicine,,,,1967,,
Mercy College of Ohio,Ohio,Toledo,Private,0,Roman Catholic,Specialized Focus: Medicine,,,,1917,,
Mount Carmel College of Nursing,Ohio,Columbus,Private,0,Catholic,Specialized Focus: Medicine,,,,1903,,
Cleveland Institute of Music,Ohio,Cleveland,Private,0,x,Specialized Focus: Music,,,,1920,,
Miami-Jacobs Career College,Ohio,Dayton,Private,1,Non-sectarian,,,,,1998,,
Chancellor University,Ohio,Cleveland,Private,1,Catholic,,,,,1848,2013,
Cincinnati Christian University,Ohio,Cincinnati,Private,0,Christian,,,,,1924,2019,
Edgecliff College,Ohio,Cincinnati,Private,1,Catholic,,,,,1935,1980,
Mary Manse College,Ohio,Toledo,Private,1,Catholic,,,,,1922,1975,
Miami Valley College,Ohio,Springboro,Private,1,Christian,,,,,1870,1883,
National Normal University,Ohio,Lebanon,Private,1,Non-sectarian,,,,,1855,1917,
Ohio Central College,Ohio,Iberia,Private,1,Evangelical,,,,,1854,x,
Urbana University,Ohio,Urbana,Private,0,Non-sectarian,,,,,1850,2020,
Western College for Women,Ohio,Oxford,Private,1,Christian,,,,,1855,1974,
Redlands Community College,Oklahoma,El Reno,Public,0,Christian,Associates College,,,"2,661",1938,,
Northeastern State University,Oklahoma,Broken Arrow,Public,0,x,Baccalaureate College,,,"7,899",1897,,
Rogers State University,Oklahoma,Claremore,Public,0,x,Baccalaureate College,,,"3,663",1909,,
University of Science & Arts of Oklahoma,Oklahoma,Chickasha,Public,0,x,Baccalaureate College,,,852,1908,,
Oklahoma State University Institute of Technology,Oklahoma,Okmulgee,Public,0,x,Baccalaureate College,,,"2,403",1946,,
Rose State College,Oklahoma,Midwest City,Public,0,Baptist,Baccalaureate College,,,"6,891",1970,,
Western Oklahoma State College,Oklahoma,Altus,Public,0,x,Baccalaureate College,,,"1,278",1926,,
Oklahoma Baptist University,Oklahoma,Shawnee,Private,1,Baptist,Baccalaureate College,,,"1,949",1910,,
Southwestern Christian University,Oklahoma,Bethany,Private,1,Christian,Baccalaureate College,,,598,1946,,
Oklahoma Baptist College,Oklahoma,Oklahoma City,Private,1,Baptist,Baccalaureate College,,,"1,949",1910,,
Oklahoma Wesleyan University,Oklahoma,Bartlesville,Private,1,x,Baccalaureate College,,,"1,096",1909,,
St. Gregory's University,Oklahoma,Shawnee,Private,1,x,Baccalaureate College,,,,1875,2017,
Oklahoma State University,Oklahoma,Stillwater,Public,0,Non-sectarian,Doctoral University,,,"24,649",1961,,
Oklahoma State University,Oklahoma,Tulsa,Public,0,Non-sectarian,Doctoral University,,,"24,649",1961,,
Oklahoma State University - Center for Health Sciences,Oklahoma,Tulsa,Public,0,Non-sectarian,Doctoral University,,,,1961,,
University of Oklahoma Health Sciences Center,Oklahoma,Oklahoma City,Public,0,Non-sectarian,Doctoral University,,,"3,100",1971,,
Randall University,Oklahoma,Moore,Private,1,Christian,Doctoral University,,,317,1959,,
University of Tulsa,Oklahoma,Tulsa,Private,1,x,Doctoral University,,,"4,411",1894,,
Charis Bible College,Oklahoma,Oklahoma City,Private,1,Christian,Doctoral University,,,,1994,,
Cameron University,Oklahoma,Lawton,Public,0,x,Masters University,,,"4,290",1908,,
East Central University,Oklahoma,Ada,Public,0,x,Masters University,,,"3,577",1909,,
Langston University,Oklahoma,Langston,Public,0,x,Masters University,,,"2,119",1897,,
Northeastern State University,Oklahoma,Tahlequah,Public,0,x,Masters University,,,"7,899",1846,,
Northwestern Oklahoma State University,Oklahoma,Alva,Public,0,x,Masters University,,,"1,992",1909,,
Oklahoma Panhandle State University,Oklahoma,Goodwell,Public,0,x,Masters University,,,"1,262",1890,,
Southeastern Oklahoma State University,Oklahoma,Durant,Public,0,x,Masters University,,,"4,542",1909,,
Southwestern Oklahoma State University,Oklahoma,Weatherford,Public,0,x,Masters University,,,"4,542",1909,,
University of Central Oklahoma,Oklahoma,Edmond,Public,0,x,Masters University,,,"15,307",1890,,
University of Oklahoma,Oklahoma,Norman,Public,0,x,Masters University,,,"28,564",1890,,
Mid-America Christian University,Oklahoma,Oklahoma City,Private,1,Church of God,Masters University,,,"1,249",1953,,
